Date,Itinerary,Lookup,Map Path,Time,Hotel Detail,Food Detail
2025-06-07,"{'itinerary': '珍珠泉->济南森林公园->融汇济南老商埠->大观园->五龙潭园区->趵突泉景区->大明湖景区', '总体理由': '这条路线融合了济南的自然美景与历史文化，适合家庭亲子游，体验泉城的独特魅力。', 'pois': {'1': '我们的行程从珍珠泉开始，这里池底涌出的白色气泡如同珍珠般美丽，泉水清澈见底，周围古建筑宁静祥和，是家庭出游的理想之地。', '4': '离开珍珠泉，我们前往济南森林公园，这里绿树成荫，空气清新，是城市的绿肺，适合全家一起感受自然的宁静与和谐。', '5': '沿着公园的小径，我们来到融汇济南老商埠，这里充满了老济南的历史韵味，漫步其中仿佛穿越时空，感受传统商业文化的魅力。', '6': '继续前行，我们抵达大观园，这里不仅有古色古香的建筑，还有传统戏曲表演和地道小吃，是体验济南市井文化的绝佳地点。', '7': '离开大观园，我们来到五龙潭园区，这里的泉水喷发景象壮丽，结合了自然与人文景观，适合全家一起欣赏和感受。', '8': '沿着泉水边的小路，我们来到趵突泉景区，这是济南的标志性景点，泉水喷涌不息，历史文化悠久，是体验泉水文化的必游之地。', '16': '最后，我们抵达大明湖景区，湖光山色美不胜收，历史文化底蕴深厚，是家庭亲子游的完美收官之地。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_07_20_49_zh.html,6,"[['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '如家酒店(泉城路芙蓉街店)  |  星级：二星'], ['维也纳3好酒店(济南国际会展中心店）  |  星级：三星', '汉庭酒店(济南西站店)  |  星级：三星'], ['魔方酒店公寓(济南和谐广场店)  |  星级：二星', '天地仁和连锁酒店(济南省立医院经四路店)  |  星级：二星'], ['天地仁和连锁酒店(济南省立医院经四路店)  |  星级：二星', '全季酒店(和谐广场店)  |  星级：三星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['金房子水饺城  |  地址：山东济南张庄路/森林公园段店北路街道张庄路162号（森林公园南门东60米路南）  |  人均价格：107', '食力天酒店  |  地址：山东济南张庄路/森林公园闫千户路与段兴西路交叉口东行50米  |  人均价格：67'], ['临沂小胡同炒鸡  |  地址：山东济南大观园经三路纬六路7号南楼底层东3户(近重庆烂豆花火锅)  |  人均价格：117', '朝天锅  |  地址：山东济南大观园经四路391号  |  人均价格：89'], ['便宜坊  |  地址：山东济南大观园经三路93号  |  人均价格：98', '朝天锅  |  地址：山东济南大观园经四路391号  |  人均价格：89'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
2025-06-07,"{'itinerary': '百花洲->曲水亭风景区->腾蛟泉->济南市环城公园->泉城广场->趵突泉景区->五龙潭园区->大明湖景区', '总体理由': '这条路线融合了济南的自然美景与人文历史，适合家庭亲子游，体验泉城的独特魅力。', 'pois': {'1': '我们的行程从百花洲开始，这里是一片充满老济南韵味的休闲街区，古建筑与自然景观相映成趣，漫步其中仿佛穿越时光。', '2': '离开百花洲，我们继续前往曲水亭风景区，这条老街承载着济南的历史文化，漫步在石板路上，感受古城的宁静与祥和。', '3': '沿着小路前行，腾蛟泉映入眼帘，泉水清澈见底，周围绿树成荫，是登山踏青的好去处，感受自然与历史的完美融合。', '4': '漫步至济南市环城公园，这里园林建筑典雅，绿意盎然，是城市的绿肺，适合全家放松身心，享受自然的宁静。', '5': '泉城广场是济南的地标，现代与传统的交融之地，夜晚灯光璀璨，适合感受城市的繁华与活力。', '6': '趵突泉景区是济南的标志性景点，泉水喷涌的壮丽景象令人叹为观止，还能体验泉水文化，欣赏古建筑之美。', '7': '五龙潭园区景色迷人，泉水喷发如龙腾，历史文化底蕴深厚，适合家庭出游，感受自然与文化的和谐共生。', '14': '最后抵达大明湖景区，湖光山色美不胜收，适合踏青休闲，欣赏传统戏曲表演，感受济南泉水文化的深厚底蕴。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14",http://127.0.0.1:5000/output/2025_06_07_21_32_zh.html,6,"[['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['汉庭酒店(趵突泉店)  |  星级：二星', '如家酒店(泉城路芙蓉街店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '春水锅贴·传统鲁菜  |  地址：山东济南大明湖花店街25号  |  人均价格：76'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72', '老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71'], ['闫府私房菜·百年鲁菜  |  地址：山东济南恒隆广场泉城路188号恒隆广场东翼4层416A  |  人均价格：78', '会仙楼饭庄  |  地址：山东济南芙蓉街芙蓉街103号  |  人均价格：97'], ['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
2025-06-07,"{'itinerary': '大明湖景区->趵突泉景区->五龙潭园区->黑虎泉->泉城广场', '总体理由': '这条路线融合了济南的泉水文化与城市风光，适合家庭亲子游，体验自然与历史的完美结合。', 'pois': {'7': '我们的行程从大明湖景区开始，这里风光秀美，湖水清澈，是济南的天然泉水湖公园。漫步湖畔，感受历史的厚重与自然的宁静，适合全家一起踏青休闲。', '6': '离开大明湖，我们前往趵突泉景区。泉水喷涌的壮丽景象令人叹为观止，这里是济南的标志性景点，泉水文化的历史底蕴深厚，适合家庭体验。', '5': '沿着泉水路线，我们来到五龙潭园区。这里的泉水公园景色迷人，泉水喷发景象壮观，是感受济南泉水文化与自然美景的绝佳去处。', '10': '继续前行，黑虎泉映入眼帘。作为济南四大名泉之一，泉水清澈见底，周围古建筑宁静祥和，适合家庭参与非遗手工制作，体验泉水魅力。', '8': '最后我们抵达泉城广场，这里是济南的城市地标，夜晚灯光璀璨，现代与传统完美融合，适合全家欣赏夜景，感受城市的繁华与活力。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14",http://127.0.0.1:5000/output/2025_06_07_21_35_zh.html,6,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['希岸Deluxe酒店(济南西站店）  |  星级：四星', '如家联盟华驿酒店(西客站店)  |  星级：二星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['鲁泉大酒店  |  地址：山东济南世购广场腊山街道经十西路176号(106医院)  |  人均价格：76', '真如意大酒店  |  地址：山东济南槐荫区匡山街道济齐路99号（匡山汽车大世界北门对面）  |  人均价格：80'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72']]"
2025-06-07,"{'itinerary': '趵突泉景区->泉城广场->黑虎泉->五龙潭园区->大明湖景区', '总体理由': '这条路线串联了济南最著名的泉水景观和城市地标，让游客在短时间内领略泉城的精华。', 'pois': {'15': '趵突泉景区是济南的标志性景点，泉水喷涌的壮观景象令人叹为观止。这里不仅能欣赏到古建筑的韵味，还能感受到深厚的泉水文化底蕴。', '1': '泉城广场作为济南的城市名片，将现代都市的繁华与传统文化的韵味完美融合。夜晚的灯光秀更是为这座广场增添了迷人的色彩。', '3': '黑虎泉以其清澈见底的泉水和独特的喷涌方式闻名。在这里可以近距离感受济南的泉水文化，参与非遗手工制作，体验传统工艺的魅力。', '14': '五龙潭园区是一个集自然景观与人文景观于一体的泉水公园。园内泉水喷发的景象壮观迷人，漫步其中能感受到自然与文化的和谐统一。', '10': '大明湖景区是济南的一颗明珠，湖光山色相映成趣。这里不仅有深厚的历史文化底蕴，还能欣赏到传统戏曲表演，感受济南独特的泉水文化。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_07_22_05_zh.html,5,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
2025-06-08,"{'itinerary': '五龙潭园区->趵突泉景区->大明湖景区->超然楼', '总体理由': '这条路线串联了济南最著名的泉水景观和历史文化，让游客在短时间内领略泉城的精华。', 'pois': {'1': '我们的行程从五龙潭园区开始，这里泉水清澈见底，喷涌而出的泉水在阳光下闪烁着银光，仿佛五条银龙在嬉戏。漫步在古色古香的亭台楼阁间，感受泉水与历史的交融。', '6': '离开五龙潭，我们来到济南的标志性景点趵突泉。泉水喷涌的壮观景象令人叹为观止，周围古建筑群诉说着千年泉城的故事，是体验济南泉水文化的最佳去处。', '11': '沿着护城河漫步，我们来到大明湖景区。湖面波光粼粼，垂柳依依，远眺超然楼倒映在湖水中，构成一幅绝美的山水画卷。这里曾是文人墨客流连忘返的地方。', '12': ""最后我们登上始建于元代的超然楼，站在楼顶俯瞰整个大明湖全景，感受'四面荷花三面柳，一城山色半城湖'的诗意境界，为一天的行程画上完美句号。""}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_08_19_45_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '锦江之星酒店(济南大明湖店)  |  星级：二星'], ['银座佳驿酒店(山大路店)  |  星级：二星', '银座佳驿酒店(济南文化东路山东师范大学店）  |  星级：二星']]","[['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85', '老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71'], ['稻乡村菜馆  |  地址：山东济南千佛山公园燕子山西路40-2号  |  人均价格：132', '山航大厦餐厅  |  地址：山东济南二环东路沿线二环东路5746号  |  人均价格：86']]"
2025-06-08,"{'itinerary': '趵突泉景区->五龙潭园区->珍珠泉->曲水亭风景区->大明湖景区', '总体理由': '这条路线串联了济南最著名的泉水景观，从趵突泉的壮丽喷涌到大明湖的宁静湖光，完美展现泉城魅力。', 'pois': {'16': '我们的行程从趵突泉景区开始，这里泉水喷涌如雪，声若隐雷，三股水柱昼夜不息地跃动着。青石围栏内碧波荡漾，四周亭台楼阁错落有致，游人们总爱在这里驻足，看那千年不歇的泉水如何滋养着这座古城。', '15': '离开趵突泉，沿着护城河漫步约十分钟，就能遇见五龙潭园区。五处清泉如明珠般散落在绿荫深处，潭水清澈见底，锦鲤悠然游弋。最妙的是东门的五龙壁，栩栩如生的石雕龙首正吐着汩汩清泉。', '6': ""穿过几条幽静的老街巷，珍珠泉就藏在省人大院内。这里没有喧嚣的游客，只有池底不断冒出的晶莹气泡，宛如串串珍珠。坐在汉白玉栏杆旁，看阳光在水面碎成点点金箔，最能体会济南'家家泉水'的诗意。"", '8': '沿着青石板路向北，曲水亭街区的老济南韵味扑面而来。白墙灰瓦的民居依水而建，岸边垂柳轻拂水面。不妨在传统茶社歇脚，要一碗用泉水沏的茉莉花茶，听掌柜讲述这条老街的百年往事。', '10': '行程的终点是大明湖景区，这个由众泉汇成的湖泊像一块碧玉镶嵌在城北。超然楼倒映在如镜的湖面上，画舫缓缓划过荷塘，傍晚时分还能听到隐约传来的吕剧唱段，让人沉醉在这座泉水之城的温柔里。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_08_19_46_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '如家酒店(泉城路芙蓉街店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
2025-06-09,"{'itinerary': '趵突泉景区->泉城广场->黑虎泉->五龙潭园区->大明湖景区', '总体理由': '精选济南五大经典景点，体验泉水文化与历史底蕴，感受城市繁华与自然宁静的完美融合。', 'pois': {'16': '趵突泉景区，济南的标志性景点，泉水喷涌如珠，气势磅礴。古建筑环绕，历史氛围浓厚，是体验泉水文化的绝佳之地。', '1': '泉城广场，现代与传统的交汇点，繁华中透着宁静。夜晚灯光璀璨，是感受城市活力的理想场所。', '3': '黑虎泉，泉水清澈见底，古建筑典雅。参与非遗手工制作，深入体验济南泉水文化的独特魅力。', '15': '五龙潭园区，泉水公园景色迷人，泉水喷发景象壮观。漫步其中，感受自然与文化的和谐共生。', '10': '大明湖景区，天然泉水湖风光秀美，历史文化底蕴深厚。湖光山色间，尽享济南的宁静与诗意。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_09_17_50_zh.html,5,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
2025-06-09,"{'itinerary': '五龙潭园区->趵突泉景区->泉城广场->黑虎泉->大明湖景区', '总体理由': '一日游行程融合了济南的泉水文化与历史底蕴，从五龙潭的宁静到趵突泉的壮丽，再到泉城广场的繁华，最后以大明湖的湖光山色收尾。', 'pois': {'1': '我们的行程从五龙潭园区开始，这里泉水清澈，绿树成荫，是感受济南泉水文化的绝佳起点。漫步其中，仿佛置身于一幅流动的山水画中。', '17': '离开五龙潭，我们前往趵突泉景区，这里是济南的标志性景点，泉水喷涌的壮丽景象令人叹为观止，古建筑与泉水相映成趣，展现了济南深厚的历史文化。', '16': '沿着泉水边的小路，我们来到泉城广场，这里是济南的城市中心，繁华与宁静并存，夜晚的灯光秀更是为这座城市增添了一抹现代色彩。', '8': '从泉城广场步行不远，便是黑虎泉，泉水清澈见底，涌出的水泡如珍珠般晶莹剔透，周围的古建筑与泉水相得益彰，让人流连忘返。', '12': '最后，我们抵达大明湖景区，湖面波光粼粼，四周古建筑环绕，是放松身心、感受济南泉水文化的完美终点。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",http://127.0.0.1:5000/output/2025_06_09_17_55_zh.html,6,"[['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
2025-06-09,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->超然楼->百花洲', '总体理由': '这条路线串联了济南最著名的泉水景观与历史文化，让游客在一天内深度体验泉城的魅力。', 'pois': {'15': '趵突泉景区是济南的标志性景点，泉水喷涌的壮观景象令人叹为观止。这里不仅能感受到泉水的活力，还能欣赏到精美的古建筑，是了解济南泉水文化的第一站。', '14': '五龙潭园区景色迷人，泉水清澈见底，园内古树参天，环境幽静。这里是感受济南泉水与自然和谐共生的绝佳地点。', '7': '大明湖景区风光秀丽，湖面如镜，倒映着周围的亭台楼阁。漫步湖边，既能欣赏自然美景，又能感受深厚的历史文化底蕴。', '5': '超然楼始建于元代，登楼远眺，大明湖美景尽收眼底。这座古建筑见证了济南的历史变迁，是文化爱好者的必访之地。', '8': '百花洲保留着老济南的韵味，青石板路、传统建筑让人仿佛穿越时空。这里宁静祥和，是体验济南传统文化的好去处。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_09_18_07_zh.html,5,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '锦江之星酒店(济南大明湖店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85', '老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '春水锅贴·传统鲁菜  |  地址：山东济南大明湖花店街25号  |  人均价格：76']]"
