Date,Itinerary,Lookup,Map Path,Time,Hotel Detail,Food Detail
2025-06-09,"{'itinerary': '五龙潭园区->趵突泉景区->黑虎泉->大明湖景区->泉城广场', '总体理由': '这条路线串联了济南最著名的泉水景观与历史文化，让游客在一天内深度体验泉城的独特魅力。', 'pois': {'1': '我们的行程从五龙潭园区开始，这里泉水清澈见底，喷涌时如银龙腾空，周围古树参天，亭台楼阁点缀其间，是感受济南泉水文化的绝佳起点。', '16': '离开五龙潭，我们前往趵突泉景区，这里泉水喷涌的壮观景象令人叹为观止，古建筑群与泉水相映成趣，是济南最具代表性的景点。', '13': '沿着护城河漫步，我们来到黑虎泉，这里泉水从三个石雕虎头中喷涌而出，气势磅礴，周围市井气息浓厚，是体验老济南生活的好去处。', '8': '继续前行至大明湖景区，湖面波光粼粼，垂柳依依，亭台楼阁倒映水中，既有自然之美，又蕴含深厚的历史文化底蕴。', '15': '最后我们来到泉城广场，这里是济南的城市客厅，夜晚灯光璀璨，音乐喷泉与城市天际线交相辉映，为一天的行程画上完美句点。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_09_18_19_zh.html,5,"[['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星']]","[['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72']]"
2025-06-09,"{'itinerary': '泉城广场->济南市环城公园->黑虎泉->趵突泉景区->五龙潭园区', '总体理由': '这条路线融合了济南的泉水文化与城市风光，从繁华广场到宁静公园，再到历史名泉，体验丰富而紧凑。', 'pois': {'1': '我们的行程从泉城广场开始，这座城市的标志性地标将现代繁华与传统韵味完美融合。广场上喷泉与绿植相映成趣，夜晚灯光璀璨时尤其迷人。', '2': ""沿着护城河漫步，环城公园如同一条翡翠项链环绕老城。亭台楼阁点缀其间，是感受济南'城在园中'特色的绝佳去处。"", '3': '黑虎泉三个兽首日夜喷涌，泉水击石声如虎啸。这里不仅能触摸到流动的泉水，还能在非遗工坊体验传统手作。', '16': '趵突泉三股水柱腾空而起，阳光下晶莹剔透。泉边白雪楼茶香袅袅，听着山东快书，最是济南风味。', '15': '五龙潭的泉群如碧玉散落，秦琼祠讲述着千年传说。春日樱花纷飞时，这里就是泉城最美的明信片。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_09_19_04_zh.html,5,"[['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['汉庭酒店(趵突泉店)  |  星级：二星', '如家酒店(泉城路芙蓉街店)  |  星级：二星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星']]","[['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['闫府私房菜·百年鲁菜  |  地址：山东济南恒隆广场泉城路188号恒隆广场东翼4层416A  |  人均价格：78', '会仙楼饭庄  |  地址：山东济南芙蓉街芙蓉街103号  |  人均价格：97'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35']]"
2025-06-09,"{'itinerary': '趵突泉景区->泉城广场->黑虎泉->曲水亭风景区->百花洲->大明湖景区', '总体理由': '这条路线完美融合了济南的泉水文化、历史韵味与现代繁华，让您在短时间内领略泉城的精华。', 'pois': {'17': '我们的行程从趵突泉景区开始，这里泉水喷涌如珠，气势磅礴，是济南的灵魂所在。漫步古建筑间，仿佛穿越时空，感受千年泉水的脉动。', '16': '离开趵突泉，来到泉城广场。这里是现代济南的象征，夜晚灯光璀璨，喷泉舞动，传统与现代在此完美交融。', '14': '沿着护城河漫步，黑虎泉的虎头雕塑威武生动。泉水清澈见底，看当地居民打水的生活场景，体验最地道的泉水文化。', '5': '转入曲水亭街，青石板路两侧是古朴的老建筑。小桥流水间，茶馆飘香，仿佛走进了老济南的市井画卷。', '7': '百花洲畔，垂柳依依。这里曾是文人雅士聚集地，如今依然保留着那份诗意与宁静，适合慢慢品味。', '8': '最后来到大明湖，湖面如镜，倒映着超然楼的倩影。乘船游湖，或在湖畔茶社小憩，都是结束一天行程的完美方式。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",http://127.0.0.1:5000/output/2025_06_09_19_08_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '春水锅贴·传统鲁菜  |  地址：山东济南大明湖花店街25号  |  人均价格：76'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
2025-06-09,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->百花洲->曲水亭风景区', '总体理由': '这条路线串联了济南最著名的泉水景观与历史文化街区，让游客在一天内深度体验泉城的魅力。', 'pois': {'16': ""趵突泉景区是济南的标志性景点，泉水喷涌的壮观景象令人叹为观止。这里不仅能欣赏到'天下第一泉'的雄姿，还能感受到深厚的泉水文化底蕴。"", '15': '五龙潭园区以其迷人的泉水景观闻名，五个泉眼如五龙吐水般生动。园区内古树参天，亭台楼阁点缀其间，是感受济南泉水文化的绝佳去处。', '7': ""大明湖景区风光秀丽，湖面如镜，倒映着周围的亭台楼阁。这里不仅能欣赏湖光山色，还能体验济南传统的泉水文化，感受'一城山色半城湖'的意境。"", '8': '百花洲是济南最具韵味的休闲街区，青石板路两旁是保存完好的老建筑。漫步其中，仿佛穿越时空，回到了老济南的市井生活场景。', '9': '曲水亭风景区是济南历史文化特色老街，小桥流水人家，处处透着江南水乡的韵味。这里能感受到最地道的济南生活气息和传统文化氛围。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_09_19_10_zh.html,5,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '春水锅贴·传统鲁菜  |  地址：山东济南大明湖花店街25号  |  人均价格：76'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72']]"
2025-06-09,"{'itinerary': '五龙潭园区->趵突泉景区->黑虎泉->珍珠泉->大明湖景区', '总体理由': '一日游行程精选济南五大名泉，感受泉水文化与历史底蕴，体验自然与人文的完美融合。', 'pois': {'1': '我们的行程从五龙潭园区开始，这里泉水喷涌，古树参天，仿佛置身于一幅水墨画中，感受济南泉水的灵动与历史的厚重。', '6': '离开五龙潭，我们来到黑虎泉，泉水清澈见底，虎头喷涌的泉水声如虎啸，让人不禁驻足聆听这自然的交响乐。', '7': '沿着泉水小径漫步，珍珠泉映入眼帘，池底涌出的气泡如珍珠般晶莹剔透，阳光下闪烁着迷人的光芒，让人流连忘返。', '10': '最后抵达大明湖景区，湖光山色交相辉映，泛舟湖上，感受济南的泉水文化与自然美景的完美结合。', '16': '接着前往趵突泉景区，泉水喷涌的壮丽景象令人震撼，古建筑与泉水相映成趣，是济南泉水文化的标志性景点。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_09_19_13_zh.html,5,"[['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '如家酒店(泉城路芙蓉街店)  |  星级：二星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105']]"
2025-06-09,"{'itinerary': '泉城广场->济南市环城公园->黑虎泉->趵突泉景区->曲水亭风景区->大明湖景区', '总体理由': '这条路线融合了济南的泉水文化、历史建筑与现代繁华，适合家庭与文化爱好者。', 'pois': {'1': '泉城广场，济南的心脏地带，现代与传统在此交织。广场上喷泉与绿植相映成趣，夜晚灯光璀璨，是感受城市活力的绝佳地点。', '2': '济南市环城公园，城市的绿肺，漫步其中仿佛置身于一幅流动的山水画。古老的城墙与现代的园林设计完美融合，宁静而优雅。', '3': '黑虎泉，泉水从石雕虎头中喷涌而出，清澈见底。周围古建筑林立，非遗手工体验让游客更深入感受济南的泉水文化。', '16': '趵突泉景区，济南的标志性景点，泉水喷涌的壮观景象令人叹为观止。古建筑与泉水相得益彰，传统戏曲表演更添文化韵味。', '8': '曲水亭风景区，老济南的缩影，青石板路与古色古香的建筑让人仿佛穿越时空。小桥流水间，尽显江南水乡的韵味。', '10': '大明湖景区，天然泉水湖公园，湖光山色美不胜收。传统戏曲表演与深厚的文化底蕴，让游客在休闲中感受济南的历史。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_09_19_14_zh.html,4,"[['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['汉庭酒店(趵突泉店)  |  星级：二星', '如家酒店(泉城路芙蓉街店)  |  星级：二星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['闫府私房菜·百年鲁菜  |  地址：山东济南恒隆广场泉城路188号恒隆广场东翼4层416A  |  人均价格：78', '会仙楼饭庄  |  地址：山东济南芙蓉街芙蓉街103号  |  人均价格：97'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
2025-06-09,"{'itinerary': '趵突泉景区->泉城广场->黑虎泉->曲水亭风景区->百花洲->大明湖景区', '总体理由': '这条路线融合了济南的泉水文化、历史街区与现代地标，让游客在短时间内体验济南的精华。', 'pois': {'17': '趵突泉景区是济南的标志性景点，泉水喷涌的壮观景象令人叹为观止，古建筑与泉水文化相得益彰。', '16': '泉城广场作为济南的地标，现代与传统的完美融合，夜晚的灯光秀更是璀璨夺目。', '14': '黑虎泉清澈的泉水和古朴的建筑，让人仿佛穿越回老济南，感受泉水文化的独特魅力。', '5': '曲水亭街区的青石板路与老建筑，漫步其中仿佛能听到历史的低语，感受老济南的市井生活。', '7': '百花洲的宁静与祥和，古建筑与自然景观的完美结合，是放松身心的好去处。', '8': '大明湖的湖光山色与深厚的历史文化底蕴，让人流连忘返，是济南不可错过的景点。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",http://127.0.0.1:5000/output/2025_06_09_19_20_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '春水锅贴·传统鲁菜  |  地址：山东济南大明湖花店街25号  |  人均价格：76'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
2025-06-09,"{'itinerary': '泉城广场->济南市环城公园->黑虎泉->趵突泉景区->五龙潭园区->大明湖景区', '总体理由': '这条路线融合了济南的泉水文化、自然景观与历史建筑，适合家庭出游，体验城市的繁华与宁静。', 'pois': {'1': '我们的行程从泉城广场开始，这里是济南市的显著标识，地标观景，自然景观与人文景观相结合，适合家庭出游，感受城市的繁华，欣赏美丽的夜景，体验现代与传统的融合。', '2': '离开泉城广场，我们继续前往济南市环城公园，园林建筑优美典雅，自然景观与人文景观相结合，适合家庭出游，感受城市的绿肺，享受自然的宁静。', '3': '沿着环城公园的小路，我们来到黑虎泉，济南四大名泉之一，泉水清澈见底，自然景观优美，适合家庭出游，体验泉水文化，参与非遗手工制作，欣赏古建筑，感受济南泉水的独特魅力。', '17': '从黑虎泉出发，我们前往趵突泉景区，泉水喷发壮丽，历史文化悠久，自然景观与人文景观相结合，适合家庭出游，体验泉水文化，欣赏古建筑，感受济南泉水的独特魅力，是济南的标志性景点之一。', '16': '离开趵突泉，我们来到五龙潭园区，景色迷人的泉水公园，自然景观与人文景观相结合，适合家庭出游，欣赏泉水喷发的壮丽景象，感受历史文化，体验自然与文化的融合。', '9': '最后，我们抵达大明湖景区，风光秀美的天然泉水湖公园，适合踏青和休闲，历史文化底蕴深厚，自然景观与人文景观相结合，适合家庭出游，欣赏湖光山色，欣赏传统戏曲表演，感受济南的泉水文化。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",http://127.0.0.1:5000/output/2025_06_09_19_23_zh.html,4,"[['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['汉庭酒店(趵突泉店)  |  星级：二星', '如家酒店(泉城路芙蓉街店)  |  星级：二星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['闫府私房菜·百年鲁菜  |  地址：山东济南恒隆广场泉城路188号恒隆广场东翼4层416A  |  人均价格：78', '会仙楼饭庄  |  地址：山东济南芙蓉街芙蓉街103号  |  人均价格：97'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
2025-06-09,"{'itinerary': '泉城广场->济南市环城公园->黑虎泉->趵突泉景区->五龙潭园区->大明湖景区', '总体理由': '这条路线融合了济南的泉水文化、自然景观与历史建筑，让游客在漫步中感受城市的繁华与宁静。', 'pois': {'1': '我们的行程从泉城广场开始，这里是济南的地标，现代与传统在此交融，夜晚的灯光更是璀璨夺目。', '2': '离开泉城广场，漫步至环城公园，绿树成荫，湖水清澈，是城市中的一片宁静绿洲。', '3': '沿着公园小径，来到黑虎泉，泉水清澈见底，古建筑环绕，仿佛能听到历史的低语。', '17': '继续前行至趵突泉，泉水喷涌的壮丽景象令人叹为观止，这里是济南泉水文化的象征。', '16': '离开趵突泉，来到五龙潭园区，泉水与古建筑相映成趣，漫步其中，感受自然与历史的和谐。', '9': '最后抵达大明湖景区，湖光山色间，传统戏曲的悠扬旋律为一天的行程画上完美句点。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",http://127.0.0.1:5000/output/2025_06_09_19_25_zh.html,6,"[['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['汉庭酒店(趵突泉店)  |  星级：二星', '如家酒店(泉城路芙蓉街店)  |  星级：二星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['闫府私房菜·百年鲁菜  |  地址：山东济南恒隆广场泉城路188号恒隆广场东翼4层416A  |  人均价格：78', '会仙楼饭庄  |  地址：山东济南芙蓉街芙蓉街103号  |  人均价格：97'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
