Date,Itinerary,Lookup,Map Path,Time,Hotel Detail,Food Detail
2025-06-09,"{'itinerary': '五龙潭园区->大观园->融汇济南老商埠->趵突泉景区->泉城广场->大明湖景区', '总体理由': '这条路线融合了济南的自然泉水风光与历史文化，适合家庭出游和文化爱好者，体验老济南的韵味与现代繁华。', 'pois': {'1': '我们的行程从五龙潭园区开始，这里泉水喷涌，景色迷人，自然与人文景观完美融合，适合全家出游，感受泉城的独特魅力。', '2': '离开五龙潭，我们来到大观园，这里的老商号与古建筑散发着浓厚的历史气息，夜晚的灯光更添韵味，适合文化爱好者细细品味。', '3': '沿着老街漫步，融汇济南老商埠展现着老济南的历史文化，古建筑的宁静与现代商业的繁华形成鲜明对比，值得一游。', '4': '趵突泉景区是济南的标志性景点，泉水喷涌的壮丽景象与悠久的历史文化相得益彰，适合家庭出游，感受泉水的独特魅力。', '5': '泉城广场是济南的地标，夜晚的灯光与喷泉表演令人流连忘返，现代与传统的融合在这里得到了完美体现。', '6': '最后我们来到大明湖景区，湖光山色与历史文化交相辉映，适合休闲漫步，感受济南的泉水文化与自然之美。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18",http://127.0.0.1:5000/output/2025_06_09_19_28_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['天地仁和连锁酒店(济南省立医院经四路店)  |  星级：二星', '全季酒店(和谐广场店)  |  星级：三星'], ['魔方酒店公寓(济南和谐广场店)  |  星级：二星', '天地仁和连锁酒店(济南省立医院经四路店)  |  星级：二星'], ['希岸Deluxe酒店(济南西站店）  |  星级：四星', '如家联盟华驿酒店(西客站店)  |  星级：二星'], ['希岸Deluxe酒店(济南西站店）  |  星级：四星', '汉庭优佳酒店(济南西站东广场店)  |  星级：三星'], ['悦舍民宿(济南九如山风景区店)  |  星级：三星', '济南观山望瀑民宿(九如山风景区店)  |  星级：二星']]","[['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['便宜坊  |  地址：山东济南大观园经三路93号  |  人均价格：98', '朝天锅  |  地址：山东济南大观园经四路391号  |  人均价格：89'], ['临沂小胡同炒鸡  |  地址：山东济南大观园经三路纬六路7号南楼底层东3户(近重庆烂豆花火锅)  |  人均价格：117', '朝天锅  |  地址：山东济南大观园经四路391号  |  人均价格：89'], ['鲁泉大酒店  |  地址：山东济南世购广场腊山街道经十西路176号(106医院)  |  人均价格：76', '真如意大酒店  |  地址：山东济南槐荫区匡山街道济齐路99号（匡山汽车大世界北门对面）  |  人均价格：80'], ['鲁泉大酒店  |  地址：山东济南世购广场腊山街道经十西路176号(106医院)  |  人均价格：76', '真如意大酒店  |  地址：山东济南槐荫区匡山街道济齐路99号（匡山汽车大世界北门对面）  |  人均价格：80'], ['虞山居  |  地址：山东济南历城区郭店街道曹家馆村委会1-2楼(虞山花园斜对面)  |  人均价格：68', '乐沃酒家  |  地址：山东济南南部山区沃营地内  |  人均价格：145']]"
2025-06-09,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->超然楼', '总体理由': '一日游行程精选济南四大名泉与湖光山色，感受泉水文化与历史建筑的交融。', 'pois': {'15': '趵突泉景区是济南的标志性景点，泉水喷涌如珠，古建筑环绕，历史文化底蕴深厚，适合体验泉水文化。', '14': '五龙潭园区景色迷人，泉水清澈见底，适合家庭出游，欣赏泉水喷发的壮丽景象。', '7': '大明湖景区风光秀美，湖光山色相映成趣，适合踏青休闲，感受济南的泉水文化。', '5': '超然楼始建于元代，登楼可俯瞰大明湖美景，感受古建筑的魅力与历史的厚重。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_09_19_30_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '锦江之星酒店(济南大明湖店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85', '老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71']]"
2025-06-09,"{'itinerary': '趵突泉景区->五龙潭园区->曲水亭风景区->百花洲->大明湖景区', '总体理由': '一日游行程涵盖济南泉水文化、历史街区与湖光山色，感受老济南的韵味与现代活力。', 'pois': {'16': '趵突泉景区，济南的标志性景点之一。泉水喷涌如雪，气势磅礴，仿佛大地在低语。漫步古建筑间，聆听泉水千年的故事，感受这座城市的灵魂。', '4': '五龙潭园区，泉水与古亭相映成趣。五处清泉如龙吐珠，池面倒映着垂柳与飞檐，是闹市中难得的静谧之地。', '6': '曲水亭街，青石板路串联起老济南的风情。白墙黛瓦间飘着茶香，流水穿街而过，仿佛时光在此停驻。', '7': '百花洲，传统与现代交融的休闲街区。夜晚灯笼亮起时，古戏台传来咿呀的曲调，市井烟火气扑面而来。', '8': '大明湖景区，一城山色半城湖的精华所在。乘画舫掠过荷塘，远眺超然楼倒映碧波，体会济南独有的水韵悠长。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_09_21_39_zh.html,5,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '春水锅贴·传统鲁菜  |  地址：山东济南大明湖花店街25号  |  人均价格：76'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
2025-06-11,"{'itinerary': '趵突泉景区->黑虎泉->珍珠泉->五龙潭园区', '总体理由': '一日游行程精选济南四大名泉，感受泉水文化的独特魅力与历史底蕴。', 'pois': {'3': '黑虎泉，泉水清澈见底，喷涌如虎啸，周围古建筑环绕，适合体验泉水文化与非遗手工制作。', '4': '珍珠泉，池底涌出如珍珠般气泡，宁静祥和，适合感受泉水独特魅力与古建筑之美。', '10': '五龙潭园区，泉水喷发壮丽，景色迷人，适合家庭出游，体验自然与文化的融合。', '15': '趵突泉景区，泉水喷涌壮观，历史文化悠久，是济南标志性景点，适合体验泉水文化与传统戏曲。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_11_22_37_zh.html,4,"[['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '如家酒店(泉城路芙蓉街店)  |  星级：二星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105']]"
2025-06-11,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->超然楼', '总体理由': '一日游行程精选济南四大名泉与湖光山色，感受泉水文化与历史建筑的完美融合。', 'pois': {'15': '趵突泉景区，泉水喷涌如珠，气势磅礴。漫步其间，仿佛能听见历史的低语，感受济南泉水文化的千年魅力。', '5': '五龙潭园区，泉水清澈见底，古树参天。这里不仅是自然的馈赠，更是历史与文化的交汇点，适合静心感受。', '9': '大明湖景区，湖光山色相映成趣，游船穿梭其间。这里是济南的明珠，既有自然之美，也有深厚的文化底蕴。', '10': '超然楼，始建于元代，登楼远眺，大明湖美景尽收眼底。古建筑与现代景观的完美结合，令人流连忘返。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_11_22_38_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '锦江之星酒店(济南大明湖店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85', '老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71']]"
