Date,Itinerary,Lookup,Map Path,Time,Hotel Detail,Food Detail
2025-06-12,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->泉城广场', '总体理由': '这条路线串联了济南最著名的泉水景观和城市地标，让游客在短时间内深度体验泉城的魅力。', 'pois': {'1': '五龙潭园区是济南的一颗明珠，泉水清澈见底，喷涌时如银龙腾空。漫步其间，古树参天，亭台楼阁点缀其中，仿佛穿越回千年前的泉城。', '6': '大明湖景区是济南的明珠，湖面如镜，倒映着岸边的垂柳和古建筑。这里不仅有秀丽的自然风光，还蕴含着深厚的历史文化底蕴。', '15': '泉城广场是济南的城市客厅，现代建筑与传统元素完美融合。夜晚灯光璀璨，喷泉随着音乐起舞，展现着这座城市的活力与魅力。', '16': '趵突泉景区是济南的灵魂所在，三股泉水喷涌而出，气势磅礴。这里不仅有壮观的泉水景观，还有众多历史建筑，讲述着济南的泉水文化故事。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_12_13_50_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105']]"
2025-06-12,"{'itinerary': '趵突泉景区->黑虎泉->曲水亭风景区->大明湖景区', '总体理由': '一日游行程精选济南四大名泉与历史文化街区，感受泉水文化与老城韵味。', 'pois': {'3': '黑虎泉，泉水清澈见底，喷涌如虎啸，周围古建筑环绕，是体验济南泉水文化的绝佳地点。', '5': '曲水亭风景区，漫步青石板路，两旁是古色古香的老建筑，仿佛穿越回老济南的悠闲时光。', '9': '大明湖景区，湖光山色间点缀着亭台楼阁，是济南的标志性景观，适合休闲漫步。', '15': '趵突泉景区，泉水喷涌壮观，历史悠久，是济南的标志性景点，感受泉水文化的精髓。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_12_13_55_zh.html,4,"[['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105']]"
2025-06-12,"{'itinerary': '趵突泉景区->黑虎泉->珍珠泉->大明湖景区', '总体理由': '精选济南四大名泉与大明湖，体验泉水文化与湖光山色的完美融合。', 'pois': {'3': '黑虎泉，济南四大名泉之一，泉水清澈见底，自然景观优美，适合家庭出游，体验泉水文化，参与非遗手工制作，欣赏古建筑，感受济南泉水的独特魅力。', '6': '珍珠泉，池底涌出如珍珠般白色气泡，自然景观优美，适合家庭出游，感受泉水的独特魅力，欣赏古建筑的宁静与祥和。', '10': '济南大明湖景区，风光秀美的天然泉水湖公园，适合踏青和休闲，历史文化底蕴深厚，自然景观与人文景观相结合，适合家庭出游，欣赏湖光山色，欣赏传统戏曲表演，感受济南的泉水文化。', '16': '趵突泉景区，泉水喷发壮丽，历史文化悠久，自然景观与人文景观相结合，适合家庭出游，体验泉水文化，欣赏古建筑，感受济南泉水的独特魅力，是济南的标志性景点之一。可以参加趵突泉泉水节，欣赏传统戏曲表演，参加泉'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_12_14_17_zh.html,4,"[['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '如家酒店(泉城路芙蓉街店)  |  星级：二星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105']]"
2025-06-12,"{'itinerary': '趵突泉景区->五龙潭园区->黑虎泉->泉城广场', '总体理由': '这条路线串联了济南最著名的泉水景观，从趵突泉的壮丽喷涌到五龙潭的宁静，再到黑虎泉的清澈，最后在泉城广场感受现代与传统的融合。', 'pois': {'15': '趵突泉景区是济南的标志性景点，泉水喷涌的壮丽景象令人叹为观止。这里不仅有深厚的历史文化底蕴，还能体验泉水文化的独特魅力，适合家庭出游。', '5': '五龙潭园区是一个景色迷人的泉水公园，泉水喷发的景象与宁静的古建筑相得益彰，让人感受到自然与文化的完美融合。', '12': '黑虎泉作为济南四大名泉之一，泉水清澈见底，周围古建筑环绕，是体验泉水文化和参与非遗手工制作的绝佳地点。', '14': '泉城广场是济南市的地标，这里既有现代都市的繁华，又能欣赏到美丽的夜景，是感受城市活力与传统韵味交汇的地方。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_12_14_23_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72']]"
2025-06-12,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->超然楼', '总体理由': '这条路线串联了济南最著名的泉水景观和历史文化，让游客在短时间内领略泉城的魅力。', 'pois': {'16': '趵突泉景区是济南的标志性景点，泉水喷涌的壮观景象令人叹为观止。这里不仅能欣赏到古建筑的韵味，还能感受到深厚的泉水文化底蕴。', '15': '五龙潭园区是一个迷人的泉水公园，园内泉水清澈见底，环境幽静。漫步其中，可以欣赏到不同形态的泉水景观，感受自然与文化的完美融合。', '7': '大明湖景区是济南的天然泉水湖公园，湖光山色美不胜收。这里不仅有丰富的历史文化，还能欣赏到传统戏曲表演，体验济南独特的泉水文化。', '5': '超然楼始建于元代，是一座具有悠久历史的古建筑。站在楼上，可以俯瞰大明湖的美景，感受古代文人墨客的情怀，领略济南的历史文化魅力。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_12_14_26_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '锦江之星酒店(济南大明湖店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85', '老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71']]"
2025-06-12,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->百花洲', '总体理由': '这条路线串联了济南最著名的泉水景观与历史街区，让游客在短时间内深度体验泉城魅力。', 'pois': {'1': '五龙潭园区如同一幅流动的水墨画，泉水从石缝中喷涌而出，在阳光下闪烁着晶莹的光芒。古老的亭台楼阁倒映在清澈的潭水中，让人仿佛穿越回千年前的济南。', '7': '大明湖景区是济南的明珠，湖面如镜，倒映着岸边的垂柳和古建筑。漫步湖畔，既能感受自然的宁静，又能领略深厚的历史文化底蕴。', '8': '百花洲保留着老济南最原汁原味的市井风情，青石板路上斑驳的痕迹诉说着岁月的故事，传统商铺里飘来的香气让人忍不住驻足。', '16': '趵突泉景区是济南的灵魂所在，三股清泉昼夜不息地喷涌，水声如雷。周围古建筑群与泉水相映成趣，完美展现了泉城的历史与文化精髓。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_12_14_53_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '春水锅贴·传统鲁菜  |  地址：山东济南大明湖花店街25号  |  人均价格：76'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105']]"
2025-06-13,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->超然楼', '总体理由': '一日游行程精选济南四大名泉与湖光山色，感受泉水文化与历史建筑的完美融合。', 'pois': {'15': '趵突泉景区，泉水喷涌如珠，声如虎啸，是济南的标志性景点。漫步其间，可感受千年泉城的独特魅力，欣赏古建筑与泉水相映成趣。', '5': '五龙潭园区，泉水清澈见底，五龙喷珠的奇观令人叹为观止。园内古树参天，亭台楼阁点缀其间，是感受自然与人文和谐共处的绝佳之地。', '9': ""大明湖景区，湖光潋滟，柳岸闻莺。泛舟湖上，可远眺千佛山倒影，近观荷花绽放，体验济南'一城山色半城湖'的诗意画卷。"", '10': ""超然楼，始建于元代，登楼远眺，大明湖美景尽收眼底。飞檐翘角间，仿佛能听见历史的回声，感受古人'超然物外'的意境。""}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_13_20_06_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '锦江之星酒店(济南大明湖店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85', '老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71']]"
