Date,Itinerary,Lookup,Map Path,Time,Hotel Detail,Food Detail
2025-06-13,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->曲水亭风景区', '总体理由': '这条路线串联了济南最著名的泉水景观与历史文化街区，让游客在短时间内深度体验泉城魅力。', 'pois': {'16': ""趵突泉景区是济南的标志性景点，泉水喷涌的壮观景象令人叹为观止。这里不仅能欣赏到'天下第一泉'的雄姿，还能感受深厚的泉水文化底蕴，是了解济南的最佳起点。"", '15': ""五龙潭园区以其迷人的泉水景观著称，池水清澈见底，五个泉眼如蛟龙吐水。这里环境幽静，古建筑与泉水相映成趣，是感受济南'家家泉水'特色的绝佳去处。"", '9': ""大明湖景区风光秀丽，湖面如镜，倒映着岸边的垂柳和亭台楼阁。这个天然泉水湖公园既有自然之美，又蕴含着丰富的历史文化，漫步湖畔能真切感受'一城山色半城湖'的意境。"", '7': ""曲水亭风景区保留着老济南最原汁原味的街巷风貌，青石板路两侧是古朴的民居建筑。这里能体验到最地道的济南生活气息，仿佛穿越回那个'家家泉水，户户垂杨'的老济南。""}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_13_20_07_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72']]"
2025-06-13,"{'itinerary': '趵突泉景区->黑虎泉->泉城广场->大明湖景区->超然楼', '总体理由': '一日游行程精选济南五大经典景点，从泉水文化到历史建筑，感受济南的自然与人文魅力。', 'pois': {'17': '趵突泉景区，泉水喷涌如珠，声如虎啸，是济南的标志性景点。漫步其间，感受泉水文化的深厚底蕴，欣赏古建筑的宁静与祥和。', '3': '黑虎泉，泉水清澈见底，泉眼如虎口喷涌，是济南四大名泉之一。在这里可以体验泉水文化，参与非遗手工制作，感受济南泉水的独特魅力。', '5': '泉城广场，济南的城市地标，现代与传统的完美融合。广场上喷泉与绿植相映成趣，夜晚灯光璀璨，是感受城市繁华与活力的好去处。', '12': '大明湖景区，风光秀美的天然泉水湖公园，湖光山色间点缀着古建筑。漫步湖畔，欣赏传统戏曲表演，感受济南的泉水文化与历史底蕴。', '10': '超然楼，始建于元代的历史建筑，登楼可俯瞰大明湖全景。楼内陈列着丰富的文物，是感受济南历史文化与古建筑魅力的绝佳地点。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",http://127.0.0.1:5000/output/2025_06_13_22_40_zh.html,6,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '锦江之星酒店(济南大明湖店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85', '老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71']]"
2025-06-14,"{'itinerary': 'Baotu Spring Scenic Area->Qu Shui Ting Scenic Area->Jinan Daming Lake Scenic Area->Chao Ran Tower->Zhongshan Park->Quancheng Eye·Sky View Platform', 'Overall Reason': ""This itinerary blends Jinan's iconic springs, historical streets, and serene lake views, perfect for a solo traveler seeking cultural immersion and natural beauty in a compact timeframe."", 'pois': {'9': 'Our itinerary starts at Baotu Spring Scenic Area, where the thunderous eruptions of spring water have inspired poets for centuries. The vibrant turquoise pools and ancient pavilions create a mesmerizing contrast against the bustling city beyond its walls.', '10': 'Leaving Baotu Spring, we wander into Qu Shui Ting Scenic Area, a charming old street where time seems to slow. Cobblestone paths wind past traditional tea houses and artisan stalls, whispering tales of Jinan’s Ming and Qing dynasty heyday.', '16': 'A short stroll leads to Jinan Daming Lake Scenic Area, the heart of your journey. Here, willow trees dip into mirror-calm waters fed by hidden springs, while paddle boats drift lazily—a postcard-perfect pause for solo reflection.', '15': 'Rising above the lake’s northern shore, Chao Ran Tower stands sentinel since the Yuan Dynasty. Climbing its time-worn steps rewards you with panoramic views where ancient rooftops blend seamlessly with modern skylines.', '5': 'Zhongshan Park offers a lively counterpoint—a green oasis where locals practice tai chi under maple trees. The laughter of children feeding koi in the ponds adds a cheerful rhythm to your solitary exploration.', '6': 'The finale unfolds at Quancheng Eye·Sky View Platform, where a glass-floored observation deck suspends you above Jinan’s twilight glow. The city’s tapestry of springs, lakes, and lantern-lit streets stretches endlessly beneath your feet.'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_14_14_43_en.html,4,0,0
2025-06-14,"{'itinerary': ""Bai Hua Zhou->Autumn Willow Poetry Society->Jinan Wildlife World->Ronghui Jinan Old Business District->Quancheng Eye·Sky View Platform->Zhongshan Park->Daguanyuan->Baotu Spring Scenic Area->Ming Shui Ancient City->Wulong潭 Park->Qu Shui Ting Scenic Area->Teng Jiao Spring->Pearl Spring->Jinan World's First Spring Scenic Area->Jinan Ring City Park->Chao Ran Tower->Jinan Daming Lake Scenic Area"", 'Overall Reason': ""This itinerary offers a rich blend of natural beauty, cultural heritage, and modern attractions, perfectly tailored for a solo traveler exploring Jinan's highlights, especially the iconic Daming Lake."", 'pois': {'1': 'Our itinerary starts at Bai Hua Zhou, a charming leisure street where nature and culture intertwine. Stroll through its scenic pathways, soaking in the serene ambiance and vibrant local life.', '2': 'Leaving Bai Hua Zhou, we continue to the Autumn Willow Poetry Society, a tribute to Qing Dynasty poet Wang Shizhen. Immerse yourself in the poetic atmosphere and historical depth of this cultural gem.', '3': 'Walking along, we reach Jinan Wildlife World, a delightful mix of entertainment and ecological displays. Perfect for animal lovers, it offers a fun and educational experience amidst nature.', '4': 'Next, explore Ronghui Jinan Old Business District, where history comes alive. Wander through its ancient streets, discovering the rich cultural heritage and timeless charm of old Jinan.', '5': ""Ascend to Quancheng Eye·Sky View Platform for a breathtaking bird's-eye view of Jinan. The city's scenic beauty unfolds below, blending modern skylines with natural wonders."", '6': 'Stroll into Zhongshan Park, a recreational haven blending nature and culture. Its lush greenery and tranquil ponds make it an ideal spot for relaxation and family outings.', '7': ""Step into Daguanyuan, Jinan's historic trading firms, best experienced at night. The illuminated historical buildings exude a nostalgic charm, transporting you back in time."", '8': 'Visit Baotu Spring Scenic Area, famed for its magnificent spring eruptions. The long-standing cultural heritage and natural beauty create a mesmerizing and unforgettable experience.', '9': ""Discover Ming Shui Ancient City, a historical treasure trove. Its unique blend of natural and cultural landscapes offers a glimpse into Jinan's storied past."", '10': 'Relax at Wulong潭 Park, a spring park with enchanting scenery. The harmonious blend of nature and culture provides a peaceful retreat from the bustling city.', '11': ""Wander through Qu Shui Ting Scenic Area, an old street steeped in Jinan's history. The charming blend of past and present makes it a must-visit for culture enthusiasts."", '12': 'Hike to Teng Jiao Spring, where beautiful natural scenery awaits. The refreshing trails and serene environment are perfect for nature lovers and solo adventurers.', '13': 'Admire Pearl Spring, known for its pearl-like bubbles. The stunning natural scenery and tranquil atmosphere make it a hidden gem in Jinan.', '14': ""Explore Jinan World's First Spring Scenic Area, a composition of rivers, lakes, and springs. The picturesque landscapes and rich history offer a comprehensive Jinan experience."", '15': 'Stroll through Jinan Ring City Park, where elegant garden architecture meets natural beauty. The serene pathways and cultural touches provide a perfect end to the day.', '16': ""Visit Chao Ran Tower, a historical building from the Yuan Dynasty. Its blend of natural and cultural elements offers a unique perspective on Jinan's heritage."", '17': 'Conclude at Jinan Daming Lake Scenic Area, a natural spring-fed lake park. The breathtaking scenery and leisurely ambiance make it the perfect finale for your solo journey.'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",http://127.0.0.1:5000/output/2025_06_14_14_55_en.html,4,0,0
2025-06-14,"{'itinerary': 'Baotu Spring Scenic Area->Daming Lake Scenic Area->Qu Shui Ting Scenic Area->Bai Hua Zhou->Chao Ran Tower->Autumn Willow Poetry Society', 'Overall Reason': ""This itinerary blends Jinan's natural springs, historical charm, and poetic heritage, perfect for a solo traveler seeking tranquility and cultural immersion."", 'pois': {'6': ""Baotu Spring Scenic Area: Marvel at the thunderous eruptions of Jinan's most famous spring, where crystal-clear waters dance under the sun, surrounded by pavilions whispering tales of ancient poets and emperors."", '14': ""Daming Lake Scenic Area: Glide across the mirror-like lake, where willow trees kiss the water and lotus blooms paint the surface in summer hues, a serene escape in the city's heart."", '9': ""Qu Shui Ting Scenic Area: Stroll cobbled lanes lined with Qing-era architecture, where the murmur of spring-fed streams accompanies your journey through Jinan's literary and mercantile past."", '11': 'Bai Hua Zhou: Unwind in this artsy enclave, where teahouses and galleries nestle amid weeping willows, offering a quiet pause with a cup of locally grown jasmine tea.', '13': 'Chao Ran Tower: Ascend this Yuan Dynasty gem for panoramic views, where the breeze carries echoes of Mongol-era scholars who once sought inspiration atop these very steps.', '12': 'Autumn Willow Poetry Society: Step into the bamboo-shaded courtyard honoring Wang Shizhen, where ink-stained verses seem to linger in the air, bridging centuries of lyrical tradition.'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14",http://127.0.0.1:5000/output/2025_06_14_15_03_en.html,4,0,0
2025-06-14,"{'itinerary': '趵突泉景区->五龙潭园区->曲水亭风景区->大明湖景区', '总体理由': '一日游行程精选济南四大名泉与历史文化街区，感受泉水文化与老城韵味。', 'pois': {'15': '趵突泉景区，泉水喷涌如雪，三股水柱冲天而起，阳光下闪烁着银光。青石栏杆围起的泉池倒映着周围古建筑的飞檐翘角，游人们倚栏而立，聆听泉水奔涌的轰鸣声。', '5': '五龙潭园区，五方清潭如翡翠般镶嵌在古建筑群中。潭边垂柳轻拂水面，石桥上刻着精美的龙纹浮雕，传说这里曾是秦琼饮马的地方。', '7': '曲水亭风景区，青石板路两侧是保存完好的明清民居，潺潺溪流穿街而过。老茶馆里飘出茉莉花香，手工艺人正在制作精美的鲁绣作品。', '9': '大明湖景区，千亩湖面波光粼粼，超然楼倒映水中宛如画卷。夏荷初绽时，画舫缓缓划过，远处传来柳子戏的悠扬唱腔。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_14_15_11_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
2025-06-14,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->百花洲', '总体理由': '这条路线串联了济南最著名的泉水景观和历史文化街区，让游客在短时间内深度体验泉城魅力。', 'pois': {'16': ""趵突泉景区是济南的标志性景点，泉水喷涌的壮观景象令人叹为观止。这里不仅能欣赏到'天下第一泉'的奇观，还能感受深厚的泉水文化底蕴。"", '15': '五龙潭园区以其迷人的泉水景观闻名，五个泉眼如五龙吐水般壮观。园内古建筑与泉水相映成趣，是感受济南泉水文化的最佳去处之一。', '7': '大明湖景区风光秀丽，湖面波光粼粼，四周垂柳依依。这里既有天然泉水湖的灵动之美，又蕴含着丰富的历史文化内涵。', '8': '百花洲是济南最具韵味的休闲街区，青石板路、白墙黛瓦间流淌着老济南的市井气息。漫步其中，仿佛穿越回百年前的济南城。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_14_15_26_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '春水锅贴·传统鲁菜  |  地址：山东济南大明湖花店街25号  |  人均价格：76']]"
2025-06-14,"{'itinerary': 'Baotu Spring Scenic Area->Daming Lake Scenic Area->Quancheng Eye·Sky View Platform->Ronghui Jinan Old Business District', 'Overall Reason': ""This itinerary blends natural beauty, cultural heritage, and panoramic city views, offering a rich solo exploration of Jinan's highlights, including the must-see Daming Lake."", 'pois': {'8': 'Our itinerary starts at Baotu Spring Scenic Area, where the magnificent spring eruptions and long historical heritage create a mesmerizing spectacle. The bubbling springs and lush surroundings offer a serene yet vibrant start to the day.', '17': ""Leaving Baotu Spring, we continue to Daming Lake Scenic Area, a natural spring-fed lake park. The tranquil waters and scenic beauty provide a perfect spot for leisurely strolls and quiet reflection amidst nature's charm."", '3': ""Walking along the lake, we reach Quancheng Eye·Sky View Platform, offering a bird's-eye view of Jinan's scenic beauty. The blend of modern observation and natural vistas makes this a must-visit for panoramic cityscapes."", '5': ""Finally, we explore Ronghui Jinan Old Business District, where the historical and cultural heritage of old Jinan comes alive. The charming streets and traditional architecture offer a glimpse into the city's rich past.""}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",http://127.0.0.1:5000/output/2025_06_14_15_32_en.html,4,0,0
