Date,Itinerary,Lookup,Map Path,Time,Hotel Detail,Food Detail
2025-06-14,"{'itinerary': '趵突泉景区->五龙潭园区->黑虎泉->大明湖景区', '总体理由': '这条路线串联了济南最著名的泉水景观，从趵突泉的壮丽喷涌到大明湖的宁静湖光，感受泉城的独特魅力。', 'pois': {'1': '我们的行程从五龙潭园区开始，这里泉水清澈见底，喷涌时如银龙腾空，园内古树参天，亭台楼阁点缀其间，漫步其中仿佛穿越千年时光。', '13': '离开五龙潭，我们来到黑虎泉，泉水从三个石雕虎头中喷涌而出，声势浩大，周围古建筑环绕，是体验济南泉水文化的最佳地点之一。', '16': ""趵突泉景区是济南的标志，泉水喷涌时如银花绽放，周围古建筑群保存完好，在这里可以深刻感受'泉城'的历史底蕴和自然奇观。"", '10': ""最后我们来到大明湖景区，湖面如镜，倒映着超然楼的倩影，漫步湖畔，感受'四面荷花三面柳'的诗意，完美结束这一天的泉水之旅。""}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_14_15_34_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
2025-06-14,"{'itinerary': 'Bai Hua Zhou->Autumn Willow Poetry Society->Zhongshan Park->Jinan Daming Lake Scenic Area', 'Overall Reason': 'This itinerary blends cultural immersion with natural beauty, starting with a leisurely street, moving through poetic history, a family-friendly park, and culminating in the serene Daming Lake.', 'pois': {'1': ""Our itinerary starts at Bai Hua Zhou, a leisure street where nature and culture intertwine. Stroll under the shade of blooming trees, past quaint shops and vibrant murals, feeling the pulse of Jinan's artistic soul."", '2': 'Leaving Bai Hua Zhou, we continue to the Autumn Willow Poetry Society, a tribute to Qing Dynasty poet Wang Shizhen. Wander through tranquil courtyards, where whispers of ancient verses linger in the rustling leaves.', '3': 'Walking along the cobbled paths, we reach Zhongshan Park, a recreational haven for families. Lush greenery frames playful fountains, while open squares invite laughter and leisurely picnics under the sun.', '16': 'The journey culminates at Jinan Daming Lake Scenic Area, a natural spring-fed oasis. Glide across the mirror-like waters by boat, or simply bask in the tranquility of willow-lined shores, a perfect solo retreat.'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_14_15_41_en.html,4,0,0
2025-06-14,"{'itinerary': 'Baotu Spring Scenic Area->Jinan Daming Lake Scenic Area->Bai Hua Zhou->Qu Shui Ting Scenic Area', 'Overall Reason': ""This itinerary focuses on Jinan's iconic springs and cultural streets, offering a blend of natural beauty and historical charm, perfect for a solo traveler seeking a serene yet enriching experience."", 'pois': {'15': ""Baotu Spring Scenic Area: Marvel at the magnificent spring eruptions, where water bursts forth with a rhythmic dance, surrounded by lush gardens and ancient pavilions that whisper tales of Jinan's rich history."", '9': 'Jinan Daming Lake Scenic Area: Stroll along the serene spring-fed lake, where willow trees sway gently and traditional boats glide, creating a picturesque scene that embodies the tranquility of Jinan.', '10': 'Bai Hua Zhou: Wander through this leisure street, where the blend of natural beauty and cultural vibrancy comes alive with quaint shops, local artisans, and the soothing sounds of nearby springs.', '12': ""Qu Shui Ting Scenic Area: Step into an old street brimming with Jinan's historical charm, where cobblestone paths lead you past traditional tea houses and hidden courtyards, each corner telling a story of the past.""}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_14_15_44_en.html,4,0,0
2025-06-14,"{'itinerary': 'Bai Hua Zhou->Autumn Willow Poetry Society->Ronghui Jinan Old Business District->Jinan Daming Lake Scenic Area', 'Overall Reason': ""A harmonious blend of cultural immersion and natural beauty, this itinerary offers a serene yet enriching solo journey through Jinan's historical and scenic highlights."", 'pois': {'1': 'Our itinerary starts at Bai Hua Zhou, a leisure street where nature and culture intertwine. Stroll along the charming pathways, surrounded by blooming flowers and traditional architecture, perfect for a peaceful morning.', '2': 'Leaving Bai Hua Zhou, we continue to the Autumn Willow Poetry Society, a tribute to Qing Dynasty poet Wang Shizhen. The tranquil gardens and poetic ambiance invite quiet reflection and appreciation of literary history.', '3': ""Walking along the historic lanes, we reach Ronghui Jinan Old Business District. Here, the echoes of old Jinan come alive through its preserved buildings and bustling market scenes, offering a glimpse into the city's vibrant past."", '16': 'The journey culminates at Jinan Daming Lake Scenic Area, a natural spring-fed lake park. The serene waters and lush surroundings create a perfect retreat, ideal for leisurely exploration and quiet contemplation.'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_14_16_25_en.html,4,0,0
2025-06-14,"{'itinerary': 'Baotu Spring Scenic Area->Daming Lake Scenic Area->Quancheng Eye·Sky View Platform->Zhongshan Park', 'Overall Reason': ""This itinerary blends natural springs, cultural heritage, and panoramic city views, offering a serene yet enriching solo journey through Jinan's iconic landscapes."", 'pois': {'8': ""Our itinerary starts at Baotu Spring Scenic Area, where the thunderous eruptions of China's most revered spring captivate visitors. The crystal-clear waters and ancient pavilions create a harmonious dance between nature and history."", '17': ""Leaving the springs, we continue to Daming Lake Scenic Area, a tranquil expanse of spring-fed waters. Willow-lined paths and traditional boats glide past historic islands, embodying Jinan's poetic 'City of Springs' legacy."", '5': 'Walking along the lake, we reach Quancheng Eye·Sky View Platform, where a breathtaking 360-degree panorama unfolds. The modern observation wheel contrasts beautifully with the ancient cityscape below, especially magical at sunset.', '6': 'Our journey concludes at Zhongshan Park, where locals practice tai chi under century-old trees. The blend of recreational spaces and cultural monuments makes it perfect for quiet reflection after a day of exploration.'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",http://127.0.0.1:5000/output/2025_06_14_16_25_en.html,4,0,0
2025-06-14,"{'itinerary': '趵突泉景区->五龙潭园区->曲水亭风景区->大明湖景区', '总体理由': '一日游行程精选济南四大名泉与历史文化街区，感受泉水文化与老城韵味。', 'pois': {'15': '趵突泉景区，济南的标志性景点之一。泉水喷涌如雪，气势磅礴，仿佛在诉说着千年的故事。漫步其中，古建筑与泉水相映成趣，让人沉醉于济南独特的泉水文化。', '5': '五龙潭园区，景色迷人的泉水公园。泉水清澈见底，倒映着周围的亭台楼阁，宛如一幅水墨画。这里既有自然之美，又蕴含着深厚的历史文化底蕴。', '7': '曲水亭风景区，济南历史文化特色老街。青石板路蜿蜒曲折，两旁是古色古香的建筑，仿佛穿越回老济南的时光。这里充满了浓郁的市井气息和文艺氛围。', '9': '大明湖景区，风光秀美的天然泉水湖公园。湖面波光粼粼，岸边垂柳依依，亭台楼阁点缀其间。漫步湖畔，既能欣赏自然美景，又能感受济南深厚的泉水文化。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_14_16_33_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
2025-06-14,"{'itinerary': '趵突泉景区->五龙潭园区->黑虎泉->泉城广场', '总体理由': '这条路线串联了济南最著名的泉水景观，从趵突泉的壮丽喷涌到五龙潭的宁静秀美，再到黑虎泉的清澈见底，最后在泉城广场感受城市的繁华与活力。', 'pois': {'1': '五龙潭园区，这里泉水清澈见底，古树参天，亭台楼阁点缀其间，漫步其中仿佛置身于一幅水墨画中，感受济南泉水文化的精髓。', '13': '黑虎泉，泉水从三个石雕虎头中喷涌而出，声势浩大，清澈的泉水与古朴的石雕相映成趣，是体验济南泉水文化的绝佳去处。', '15': '泉城广场，这里是济南的城市客厅，宽阔的广场上喷泉与绿树相映成趣，夜晚灯光璀璨，是感受现代济南繁华与活力的好地方。', '16': '趵突泉景区，泉水喷涌如轮，气势磅礴，周围古建筑错落有致，漫步其中既能欣赏自然奇观，又能感受深厚的历史文化底蕴。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_14_16_33_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105']]"
2025-06-14,"{'itinerary': 'Jinan Daming Lake Scenic Area->Baotu Spring Scenic Area->Qu Shui Ting Scenic Area->Bai Hua Zhou', 'Overall Reason': ""This itinerary blends nature, history, and culture, offering a serene yet enriching solo journey through Jinan's iconic springs and lakes."", 'pois': {'16': 'Our itinerary starts at Jinan Daming Lake Scenic Area, where the tranquil waters mirror the sky, and willow trees whisper tales of ancient poets. A perfect spot to begin your solo adventure, immersing in the harmony of nature and history.', '12': ""Leaving the lake's serenity, we continue to Baotu Spring Scenic Area, where the thunderous eruptions of springs have inspired centuries of visitors. The vibrant energy here contrasts beautifully with the lake's calm, showcasing Jinan's dynamic natural wonders."", '13': ""Walking along the cobbled paths, we reach Qu Shui Ting Scenic Area, an old street brimming with Jinan's historical charm. The blend of traditional architecture and lively street scenes offers a glimpse into the city's rich cultural tapestry."", '15': 'Our journey concludes at Bai Hua Zhou, a leisure street where modern vibrancy meets timeless elegance. Stroll through this picturesque area, savoring the blend of natural beauty and cultural delights, a perfect finale to your day.'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_14_16_35_en.html,4,0,0
2025-06-14,"{'itinerary': 'Baotu Spring Scenic Area->Daming Lake Scenic Area->Quancheng Eye·Sky View Platform->Zhongshan Park', 'Overall Reason': 'This itinerary blends natural beauty, cultural heritage, and panoramic city views, perfect for a solo traveler seeking a mix of tranquility and exploration.', 'pois': {'8': 'Our itinerary starts at Baotu Spring Scenic Area, where the magnificent spring eruptions and the long historical and cultural heritage create a mesmerizing experience. The sight of water gushing from the earth is truly unforgettable.', '17': 'Leaving Baotu Spring, we continue to Daming Lake Scenic Area, a serene natural spring-fed lake park. The beautiful scenery and peaceful ambiance make it an ideal spot for leisurely strolls and quiet reflection.', '3': ""Walking along the lake, we reach Quancheng Eye·Sky View Platform, offering a breathtaking bird's-eye view of the city. The blend of modern observation and scenic beauty provides a unique perspective of Jinan."", '6': ""Finally, we arrive at Zhongshan Park, a recreational square that blends natural and cultural landscapes. The park's vibrant atmosphere and family-friendly environment offer a perfect ending to the day's journey.""}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",http://127.0.0.1:5000/output/2025_06_14_16_39_en.html,4,0,0
2025-06-14,"{'itinerary': 'Jinan Daming Lake Scenic Area->Baotu Spring Scenic Area->Qu Shui Ting Scenic Area->Zhongshan Park', 'Overall Reason': 'This itinerary blends serene lake views, historic springs, cultural streets, and a family-friendly park, offering a perfect mix of nature and culture for a solo traveler.', 'pois': {'15': 'Our itinerary starts at Jinan Daming Lake Scenic Area, a tranquil oasis where the lake’s crystal-clear waters reflect the surrounding willows and pavilions, creating a picturesque scene straight out of a classical Chinese painting.', '7': 'Leaving the lake’s serenity, we continue to Baotu Spring Scenic Area, where the thunderous eruptions of the spring have inspired poets for centuries. The vibrant energy here contrasts beautifully with the lake’s calm.', '4': 'Walking along the historic lanes, we reach Qu Shui Ting Scenic Area, an old street brimming with Jinan’s cultural charm. The blend of traditional architecture and lively street scenes makes it a must-visit.', '9': 'Finally, we arrive at Zhongshan Park, a verdant retreat perfect for unwinding. The harmonious mix of gardens and recreational spaces offers a delightful end to the day’s explorations.'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_14_16_42_en.html,4,0,0
2025-06-14,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->超然楼', '总体理由': '一日游行程精选济南四大名泉与湖光山色，感受泉水文化与历史建筑的完美融合。', 'pois': {'15': '趵突泉景区，济南的标志性景点之一。泉水喷涌如珠，气势磅礴，仿佛在诉说着千年的故事。漫步其间，不仅能感受泉水的清凉，还能欣赏古建筑的典雅，体验济南独特的泉水文化。', '5': '五龙潭园区，景色迷人的泉水公园。园内泉水清澈，古树参天，环境幽静。五龙喷水的景象尤为壮观，是摄影爱好者的天堂，也是家庭出游的理想之地。', '9': '大明湖景区，风光秀美的天然泉水湖公园。湖面波光粼粼，岸边垂柳依依，宛如一幅水墨画。在这里可以泛舟湖上，感受济南的湖光山色与泉水文化的交融。', '10': '超然楼，始建于元代的历史建筑。登楼远眺，大明湖的美景尽收眼底。古色古香的建筑与湖光山色相映成趣，让人仿佛穿越回古代，感受历史的厚重与宁静。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_14_16_45_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '锦江之星酒店(济南大明湖店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85', '老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71']]"
