Date,Itinerary,Lookup,Map Path,Time,Hotel Detail,Food Detail
2025-06-14,"{'itinerary': '趵突泉景区->黑虎泉->珍珠泉->五龙潭园区', '总体理由': '精选济南四大名泉，体验泉水文化，感受自然与历史的完美融合。', 'pois': {'15': '趵突泉景区，泉水喷涌如雪，气势磅礴。这里不仅是济南的标志，更是一幅活生生的水墨画，让人沉醉于泉水与古建筑的和谐之美。', '3': '黑虎泉，泉水清澈见底，仿佛能洗涤心灵。漫步泉边，听泉水叮咚，感受济南独有的泉水文化，参与非遗手工，更添趣味。', '4': '珍珠泉，池底气泡如珍珠般串串上升，静谧而神秘。这里的古建筑与泉水相映成趣，是逃离喧嚣的绝佳去处。', '10': '五龙潭园区，泉水与园林艺术完美结合。五龙喷水的壮观景象，让人不禁感叹大自然的鬼斧神工与古人的智慧。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_14_16_48_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '如家酒店(泉城路芙蓉街店)  |  星级：二星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35']]"
2025-06-14,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->泉城广场', '总体理由': '这条路线串联了济南最著名的泉水景观和城市地标，让游客在一天内感受泉城的自然与人文魅力。', 'pois': {'1': '五龙潭园区，泉水喷涌如龙腾跃，碧波荡漾间倒映着古朴亭台。漫步石板小径，听泉水叮咚，看锦鲤嬉戏，仿佛置身水墨丹青。', '6': '大明湖景区，一城山色半城湖的画卷在此展开。乘画舫掠过水面，看超然楼倒映碧波，柳枝轻拂间尽是诗情画意。', '15': '泉城广场，莲花喷泉与蓝色泉标交相辉映。夜幕降临时，灯光将音乐喷泉染成流动的星河，现代都市的繁华在此绽放。', '16': '趵突泉景区，三股清泉昼夜不息地喷涌，如雪浪翻腾。观澜亭前品茗听泉，在李清照纪念馆感受词人笔下的济南韵味。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_14_16_48_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105']]"
2025-06-14,"{'itinerary': 'Bai Hua Zhou->Teng Jiao Spring->Quancheng Eye·Sky View Platform->Jinan Daming Lake Scenic Area', 'Overall Reason': 'A harmonious blend of nature, culture, and city views, culminating in the serene beauty of Daming Lake.', 'pois': {'1': ""Our itinerary starts at Bai Hua Zhou, a leisure street where nature and culture intertwine. Stroll under the shade of blooming trees, past quaint shops, and feel the pulse of Jinan's vibrant cultural scene."", '2': 'Leaving Bai Hua Zhou, we continue to Teng Jiao Spring, a hidden gem nestled in lush greenery. The soothing sounds of flowing water and the fresh mountain air make it a perfect escape for hiking and reconnecting with nature.', '3': ""Walking along the scenic paths, we reach Quancheng Eye·Sky View Platform. Ascend to this vantage point for a breathtaking bird's-eye view of Jinan, where the city's modern skyline meets its timeless natural beauty."", '13': 'The journey culminates at Jinan Daming Lake Scenic Area, a tranquil oasis fed by natural springs. Wander along the lakeside, admire the lotus blooms, and soak in the peaceful ambiance of this iconic Jinan landmark.'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",http://127.0.0.1:5000/output/2025_06_14_16_50_en.html,4,0,0
2025-06-14,"{'itinerary': '趵突泉景区->泉城广场->黑虎泉->大明湖景区', '总体理由': '精选济南四大名泉与城市地标，体验泉水文化与历史韵味，适合家庭出游与文化爱好者。', 'pois': {'16': '趵突泉景区，泉水喷涌如珠，古建筑环绕，历史文化悠久，适合家庭出游，感受济南泉水的独特魅力。', '1': '泉城广场，济南市的地标性广场，现代与传统交融，夜景迷人，适合感受城市繁华与活力。', '3': '黑虎泉，泉水清澈见底，古建筑典雅，适合体验泉水文化，参与非遗手工制作，感受宁静与祥和。', '10': '大明湖景区，天然泉水湖公园，湖光山色美不胜收，适合踏青休闲，欣赏传统戏曲表演，感受历史文化底蕴。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_14_19_57_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85']]"
2025-06-14,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->百花洲', '总体理由': '一日游行程精选济南四大名泉与历史文化街区，感受泉水文化与老城韵味。', 'pois': {'15': '趵突泉景区是济南的灵魂所在，泉水喷涌如雪，三股水柱昼夜不息地跃动着这座城市的生命力。站在观澜亭前，看泉水翻涌的壮观景象，仿佛能听到千年历史的回响。', '10': '五龙潭园区宛如一幅流动的水墨画，五处泉眼如蛟龙吐水般气势磅礴。青石板路蜿蜒在古树与亭台之间，每一步都能邂逅不同的泉池景致，最适合慢慢品味泉城的静谧之美。', '6': '大明湖景区是镶嵌在济南城中的翡翠，湖面倒映着超然楼的飞檐。乘画舫缓缓划过水面，看岸边垂柳轻拂，仿佛穿越到老舍笔下的《济南的冬天》画卷中。', '7': '百花洲保留着最地道的济南烟火气，青砖小瓦的民居间藏着传统手工作坊。漫步在石板路上，鼻尖飘过油旋儿的香气，耳畔传来快书艺人的唱腔，老济南的市井生活在此鲜活重现。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_14_19_57_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '春水锅贴·传统鲁菜  |  地址：山东济南大明湖花店街25号  |  人均价格：76']]"
2025-06-14,"{'itinerary': '趵突泉景区->泉城广场->黑虎泉->曲水亭风景区->千佛山风景名胜区', '总体理由': '这条路线融合了济南的泉水文化、历史韵味和自然风光，让游客在一天内深度体验舜耕文化与趵突泉的魅力。', 'pois': {'5': '趵突泉景区，济南的标志性景点，泉水喷涌的壮丽景象令人叹为观止。古建筑与泉水相映成趣，漫步其中仿佛穿越时空，感受济南泉水文化的深厚底蕴。', '6': '泉城广场，济南的城市心脏，现代与传统的完美融合。白天繁华热闹，夜晚灯光璀璨，是感受城市脉搏的理想之地。', '14': '黑虎泉，四大名泉之一，泉水清澈见底，涌动的泉水如虎啸般震撼。周边非遗手工体验让游客近距离感受传统工艺的魅力。', '9': '曲水亭风景区，老济南的历史文化街区，青石板路蜿蜒曲折，古建筑静谧祥和。漫步其中，仿佛能听到老济南的低语。', '17': '千佛山风景名胜区，登高望远，济南全景尽收眼底。佛教文化与舜耕文化在此交融，山间古迹诉说着千年历史故事。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",http://127.0.0.1:5000/output/2025_06_14_19_59_zh.html,6,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['花筑・济南舜雨书房民宿(千佛山景区店)  |  星级：四星', '维也纳酒店(济南舜耕国际会展中心店)  |  星级：三星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['关帝庙蜜脂园  |  地址：山东济南趵突泉共青团路3号五龙潭公园西侧关帝庙  |  人均价格：141', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['舜耕山庄南风阁  |  地址：山东济南济大/国际会展中心舜耕路28号（近千佛山南路）  |  人均价格：84', '天泽府  |  地址：山东济南体育中心马鞍山路2-1号  |  人均价格：68']]"
2025-06-14,"{'itinerary': '五龙潭园区->趵突泉景区->黑虎泉->珍珠泉->千佛山风景名胜区', '总体理由': '这条路线融合了济南的泉水文化与舜耕历史，从五龙潭的宁静到千佛山的壮阔，体验自然与人文的完美结合。', 'pois': {'1': '我们的行程从五龙潭园区开始，这里泉水清澈，古树参天，漫步其中仿佛置身于一幅水墨画中，感受济南泉水文化的第一站。', '15': '离开五龙潭，我们前往趵突泉景区，泉水喷涌的壮观景象令人叹为观止，这里是济南的标志，也是泉水文化的精髓所在。', '7': '沿着泉水路线，我们来到黑虎泉，泉水从石雕虎头中喷涌而出，气势磅礴，周围的古建筑与泉水相映成趣，别有一番风味。', '9': '珍珠泉的池底不断涌出如珍珠般的气泡，泉水清澈见底，周围的亭台楼阁与泉水相得益彰，宁静而祥和。', '6': '最后我们登上千佛山，这里不仅是佛教文化的圣地，还能俯瞰济南全景，感受舜耕文化的深厚底蕴，为一天的行程画上完美句点。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_14_19_59_zh.html,6,"[['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['尚客优酒店(泉城广场齐鲁医院店)  |  星级：二星', '汉庭酒店(济南泉城广场朝山街店)  |  星级：二星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '如家酒店(泉城路芙蓉街店)  |  星级：二星'], ['花筑・济南舜雨书房民宿(千佛山景区店)  |  星级：四星', '维也纳酒店(济南舜耕国际会展中心店)  |  星级：三星']]","[['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['福利来酒店  |  地址：山东济南泉城广场/银座新天地泺源大街68号  |  人均价格：130', '济南玉泉森信大酒店-中餐厅  |  地址：山东济南泉城广场/银座新天地泺源大街68号玉泉森信大酒店(近银座商城)  |  人均价格：127'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['舜耕山庄南风阁  |  地址：山东济南济大/国际会展中心舜耕路28号（近千佛山南路）  |  人均价格：84', '天泽府  |  地址：山东济南体育中心马鞍山路2-1号  |  人均价格：68']]"
2025-06-14,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->超然楼', '总体理由': '一日游行程精选济南四大名泉与湖光山色，感受泉水文化与历史建筑的交融。', 'pois': {'15': '趵突泉景区是济南的标志性景点，泉水喷涌如雪，古建筑环绕，仿佛能听到历史的低语。', '10': '五龙潭园区泉水清澈见底，喷发时如五龙腾空，园内绿树成荫，是感受自然与文化的绝佳之地。', '6': '大明湖景区湖光山色交相辉映，漫步湖畔，可欣赏传统戏曲表演，体验济南的泉水文化。', '5': '超然楼始建于元代，登楼远眺，大明湖美景尽收眼底，古建筑的魅力与湖光山色相得益彰。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15",http://127.0.0.1:5000/output/2025_06_14_22_08_zh.html,4,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '锦江之星酒店(济南大明湖店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85', '老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71']]"
2025-06-14,"{'itinerary': 'Baotu Spring Scenic Area->Daming Lake Scenic Area->Quancheng Eye·Sky View Platform->Zhongshan Park->Chao Ran Tower', 'Overall Reason': 'This itinerary blends natural beauty, cultural heritage, and panoramic city views, perfect for a solo traveler seeking a mix of tranquility and exploration.', 'pois': {'8': 'Our itinerary starts at Baotu Spring Scenic Area, where the magnificent spring eruptions create a mesmerizing spectacle. The sound of bubbling water and the lush surroundings offer a serene escape, rich in historical and cultural heritage.', '17': 'Leaving Baotu Spring, we continue to Daming Lake Scenic Area, a natural spring-fed lake park. The tranquil waters and picturesque scenery make it an ideal spot for leisurely strolls and quiet reflection.', '5': ""Walking along the lake, we reach Quancheng Eye·Sky View Platform, offering a bird's-eye view of Jinan's scenic beauty. The blend of modern architecture and natural vistas is truly breathtaking."", '6': 'Descending from the heights, we arrive at Zhongshan Park, a recreational square blending natural and cultural landscapes. The vibrant atmosphere and family-friendly spaces provide a perfect mid-day break.', '16': 'Our journey concludes at Chao Ran Tower, originally built in the Yuan Dynasty. This historical building, set against a backdrop of natural beauty, offers a peaceful end to a day of exploration.'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",http://127.0.0.1:5000/output/2025_06_14_22_15_en.html,6,0,0
2025-06-14,"{'itinerary': ""Jinan World's First Spring Scenic Area->Black Tiger Spring->Quancheng Square->Daming Lake Scenic Area->Furong Street"", 'Overall Reason': ""A serene yet vibrant solo journey through Jinan's iconic springs, cultural landmarks, and bustling streets, culminating in the tranquil beauty of Daming Lake."", 'pois': {'2': ""Our itinerary starts at Jinan World's First Spring Scenic Area, where the harmony of river, lake, and springs creates a mesmerizing natural symphony. The crystal-clear waters and lush surroundings offer a peaceful retreat."", '3': ""Leaving the First Spring, we continue to Black Tiger Spring, one of Jinan's Four Famous Springs. The powerful gush of water from the tiger-head carvings is both awe-inspiring and soothing, a perfect spot for quiet reflection."", '4': ""Walking along the scenic paths, we reach Quancheng Square, a vibrant hub blending modernity with tradition. The panoramic views and lively atmosphere make it an ideal place to soak in Jinan's urban charm."", '19': 'Next, we immerse ourselves in the tranquil beauty of Daming Lake Scenic Area. The spring-fed lake, with its serene waters and picturesque surroundings, offers a perfect escape for solo travelers seeking peace.', '6': ""Our journey concludes at Furong Street, a bustling snack street where the aromas of local delicacies fill the air. It's a delightful finale, offering a taste of Jinan's vibrant culinary scene.""}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",http://127.0.0.1:5000/output/2025_06_14_22_19_en.html,6,0,0
2025-06-14,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->曲水亭风景区->百花洲', '总体理由': '这条路线串联了济南最著名的泉水景观与历史文化街区，让游客在一天内深度体验泉城的独特魅力。', 'pois': {'16': '趵突泉景区是济南的标志性景点，泉水喷涌的壮观景象令人叹为观止。这里不仅能感受千年泉水文化，还能欣赏精美的古建筑群，是了解济南的第一站。', '15': '五龙潭园区以其迷人的泉水景观闻名，五个泉眼如五龙吐水般壮观。园内古树参天，亭台楼阁点缀其间，是感受济南泉水与园林艺术的绝佳去处。', '10': '大明湖景区风光秀丽，湖面如镜，倒映着周围的古建筑。这里不仅有深厚的文化底蕴，还能欣赏传统戏曲表演，体验济南独特的泉水文化。', '8': '曲水亭风景区保留着老济南的历史风貌，青石板路两旁是古朴的建筑。漫步其中，仿佛穿越时空，感受这座古城往昔的韵味与宁静。', '9': '百花洲是济南最具特色的休闲街区之一，传统建筑与现代商业完美融合。这里不仅能品尝地道小吃，还能欣赏精美的古建筑，感受浓郁的市井气息。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_14_22_22_zh.html,5,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '金三杯酒家  |  地址：山东济南大明湖趵突泉北路12号三联大厦11楼  |  人均价格：72'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '春水锅贴·传统鲁菜  |  地址：山东济南大明湖花店街25号  |  人均价格：76']]"
2025-06-14,"{'itinerary': '趵突泉景区->五龙潭园区->大明湖景区->超然楼->百花洲', '总体理由': '一日游行程涵盖济南泉水文化、历史建筑与自然风光，体验城市独特魅力。', 'pois': {'16': '趵突泉景区，泉水喷涌如珠，古建筑环绕，是济南的标志性景点。泉水文化深厚，适合家庭出游，感受泉城的独特魅力。', '12': '五龙潭园区，泉水公园景色迷人，泉水喷发壮丽，自然与人文景观完美融合，适合休闲漫步。', '8': '大明湖景区，天然泉水湖风光秀美，湖光山色间可欣赏传统戏曲表演，感受济南的泉水文化。', '6': '超然楼，始建于元代的历史建筑，登楼可俯瞰大明湖美景，感受古建筑的宁静与历史的厚重。', '9': '百花洲，休闲街区充满老济南韵味，古建筑宁静典雅，适合文化爱好者感受城市的历史底蕴。'}}","1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16",http://127.0.0.1:5000/output/2025_06_14_22_22_zh.html,5,"[['如家酒店(大观园万达广场店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['如家酒店(大观园万达广场店)  |  星级：二星', '艺龙万国酒店(济南火车站大明湖景区店)  |  星级：三星'], ['锦江之星酒店(济南大明湖店)  |  星级：二星', '和颐至尚酒店(趵突泉店)  |  星级：四星'], ['格林豪泰智选酒店(芙蓉街趵突泉泉城广场店）  |  星级：二星', '锦江之星酒店(济南大明湖店)  |  星级：二星'], ['和颐至尚酒店(趵突泉店)  |  星级：四星', '汉庭酒店(趵突泉店)  |  星级：二星']]","[['草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35', '春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105'], ['春江饭店  |  地址：山东济南绿地中心共青团路56号（易捷便利店旁）  |  人均价格：105', '草包包子铺1937  |  地址：山东济南绿地中心普利街15号（近趵突泉）  |  人均价格：35'], ['锦一味炒鸡  |  地址：山东济南北园大街北关北路二号  |  人均价格：77', '明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85'], ['明湖楼·精致鲁菜  |  地址：山东济南大明湖明湖北路271号大明湖公园北门内  |  人均价格：85', '老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71'], ['老济南的味道特色菜馆  |  地址：山东济南大明湖泉城路街道辘轳把子街20号  |  人均价格：71', '春水锅贴·传统鲁菜  |  地址：山东济南大明湖花店街25号  |  人均价格：76']]"
